# OSTSEE_KIEL-HOLTENAU2018-01-15T00:01 495.000000
2018-01-28T11:21 455.000000
2018-01-28T11:22 455.000000
2018-01-28T11:23 455.000000
2018-01-28T11:24 455.000000
2018-01-28T11:25 455.000000
2018-01-28T11:26 455.000000
2018-01-28T11:27 455.000000
2018-01-28T11:28 455.000000
2018-01-28T11:29 455.000000
2018-01-28T11:30 455.000000
2018-01-28T11:31 455.000000
2018-01-28T11:32 455.000000
2018-01-28T11:33 455.000000
2018-01-28T11:34 455.000000
2018-01-28T11:35 455.000000
2018-01-28T11:36 455.000000
2018-01-28T11:37 455.000000
2018-01-28T11:38 455.000000
2018-01-28T11:39 455.000000
2018-01-28T11:40 455.000000
2018-01-28T11:41 455.000000
2018-01-28T11:42 455.000000
2018-01-28T11:43 455.000000
2018-01-28T11:44 455.000000
2018-01-28T11:45 455.000000
2018-01-28T11:46 455.000000
2018-01-28T11:47 455.000000
2018-01-28T11:48 455.000000
2018-01-28T11:49 455.000000
2018-01-28T11:50 455.000000
2018-01-28T11:51 455.000000
2018-01-28T11:52 455.000000
2018-01-28T11:53 455.000000
2018-01-28T11:54 455.000000
2018-01-28T11:55 455.000000
2018-01-28T11:56 455.000000
2018-01-28T11:57 455.000000
2018-01-28T11:58 455.000000
2018-01-28T11:59 455.000000
2018-01-28T12:00 455.000000
2018-01-28T12:01 456.000000
2018-01-28T12:02 456.000000
2018-01-28T12:03 456.000000
2018-01-28T12:04 456.000000
2018-01-28T12:05 456.000000
2018-01-28T12:06 456.000000
2018-01-28T12:07 456.000000
2018-01-28T12:08 456.000000
2018-01-28T12:09 456.000000
2018-01-28T12:10 456.000000
2018-01-28T12:11 456.000000
2018-01-28T12:12 457.000000
2018-01-28T12:13 457.000000
2018-01-28T12:14 457.000000
2018-01-28T12:15 457.000000
2018-01-28T12:16 457.000000
2018-01-28T12:17 457.000000
2018-01-28T12:18 458.000000
2018-01-28T12:19 458.000000
2018-01-28T12:20 458.000000
2018-01-28T12:21 458.000000
2018-01-28T12:22 458.000000
2018-01-28T12:23 458.000000
2018-01-28T12:24 459.000000
2018-01-28T12:25 459.000000
2018-01-28T12:26 459.000000
2018-01-28T12:27 459.000000
2018-01-28T12:28 459.000000
2018-01-28T12:29 459.000000
2018-01-28T12:30 459.000000
2018-01-28T12:31 459.000000
2018-01-28T12:32 459.000000
2018-01-28T12:33 458.000000
2018-01-28T12:34 458.000000
2018-01-28T12:35 458.000000
2018-01-28T12:36 458.000000
2018-01-28T12:37 458.000000
2018-01-28T12:38 458.000000
2018-01-28T12:39 458.000000
2018-01-28T12:40 458.000000
2018-01-28T12:41 458.000000
2018-01-28T12:42 458.000000
2018-01-28T12:43 458.000000
2018-01-28T12:44 458.000000
2018-01-28T12:45 458.000000
2018-01-28T12:46 458.000000
2018-01-28T12:47 458.000000
2018-01-28T12:48 458.000000
2018-01-28T12:49 458.000000
2018-01-28T12:50 458.000000
2018-01-28T12:51 458.000000
2018-01-28T12:52 458.000000
2018-01-28T12:53 458.000000
2018-01-28T12:54 458.000000
2018-01-28T12:55 458.000000
2018-01-28T12:56 458.000000
2018-01-28T12:57 458.000000
2018-01-28T12:58 458.000000
2018-01-28T12:59 458.000000
2018-01-28T13:00 458.000000
2018-01-28T13:01 458.000000
2018-01-28T13:02 458.000000
2018-01-28T13:03 458.000000
2018-01-28T13:04 458.000000
2018-01-28T13:05 458.000000
2018-01-28T13:06 458.000000
2018-01-28T13:07 458.000000
2018-01-28T13:08 459.000000
2018-01-28T13:09 459.000000
2018-01-28T13:10 459.000000
2018-01-28T13:11 459.000000
2018-01-28T13:12 459.000000
2018-01-28T13:13 460.000000
2018-01-28T13:14 460.000000
2018-01-28T13:15 460.000000
2018-01-28T13:16 460.000000
2018-01-28T13:17 460.000000
2018-01-28T13:18 460.000000
2018-01-28T13:19 461.000000
2018-01-28T13:20 461.000000
2018-01-28T13:21 461.000000
2018-01-28T13:22 461.000000
2018-01-28T13:23 461.000000
2018-01-28T13:24 461.000000
2018-01-28T13:25 461.000000
2018-01-28T13:26 461.000000
2018-01-28T13:27 461.000000
2018-01-28T13:28 461.000000
2018-01-28T13:29 461.000000
2018-01-28T13:30 461.000000
2018-01-28T13:31 461.000000
2018-01-28T13:32 461.000000
2018-01-28T13:33 461.000000
2018-01-28T13:34 461.000000
2018-01-28T13:35 461.000000
2018-01-28T13:36 461.000000
2018-01-28T13:37 461.000000
2018-01-28T13:38 461.000000
2018-01-28T13:39 461.000000
2018-01-28T13:40 461.000000
2018-01-28T13:41 461.000000
2018-01-28T13:42 461.000000
2018-01-28T13:43 461.000000
2018-01-28T13:44 461.000000
2018-01-28T13:45 461.000000
2018-01-28T13:46 461.000000
2018-01-28T13:47 461.000000
2018-01-28T13:48 461.000000
2018-01-28T13:49 461.000000
2018-01-28T13:50 461.000000
2018-01-28T13:51 461.000000
2018-01-28T13:52 461.000000
2018-01-28T13:53 460.000000
2018-01-28T13:54 460.000000
2018-01-28T13:55 461.000000
2018-01-28T13:56 461.000000
2018-01-28T13:57 461.000000
2018-01-28T13:58 461.000000
2018-01-28T13:59 461.000000
2018-01-28T14:00 460.000000
2018-01-28T14:01 460.000000
2018-01-28T14:02 460.000000
2018-01-28T14:03 460.000000
2018-01-28T14:04 460.000000
2018-01-28T14:05 460.000000
2018-01-28T14:06 460.000000
2018-01-28T14:07 460.000000
2018-01-28T14:08 460.000000
2018-01-28T14:09 460.000000
2018-01-28T14:10 461.000000
2018-01-28T14:11 461.000000
2018-01-28T14:12 460.000000
2018-01-28T14:13 460.000000
2018-01-28T14:14 459.000000
2018-01-28T14:15 459.000000
2018-01-28T14:16 460.000000
2018-01-28T14:17 460.000000
2018-01-28T14:18 460.000000
2018-01-28T14:19 459.000000
2018-01-28T14:20 459.000000
2018-01-28T14:21 459.000000
2018-01-28T14:22 459.000000
2018-01-28T14:23 460.000000
2018-01-28T14:24 460.000000
2018-01-28T14:25 460.000000
2018-01-28T14:26 460.000000
2018-01-28T14:27 459.000000
2018-01-28T14:28 459.000000
2018-01-28T14:29 460.000000
2018-01-28T14:30 460.000000
2018-01-28T14:31 459.000000
2018-01-28T14:32 459.000000
2018-01-28T14:33 459.000000
2018-01-28T14:34 459.000000
2018-01-28T14:35 459.000000
2018-01-28T14:36 459.000000
2018-01-28T14:37 459.000000
2018-01-28T14:38 459.000000
2018-01-28T14:39 459.000000
2018-01-28T14:40 459.000000
2018-01-28T14:41 459.000000
2018-01-28T14:42 459.000000
2018-01-28T14:43 459.000000
2018-01-28T14:44 459.000000
2018-01-28T14:45 458.000000
2018-01-28T14:46 458.000000
2018-01-28T14:47 458.000000
2018-01-28T14:48 458.000000
2018-01-28T14:49 458.000000
2018-01-28T14:50 458.000000
2018-01-28T14:51 458.000000
2018-01-28T14:52 458.000000
2018-01-28T14:53 458.000000
2018-01-28T14:54 458.000000
2018-01-28T14:55 458.000000
2018-01-28T14:56 458.000000
2018-01-28T14:57 458.000000
2018-01-28T14:58 458.000000
2018-01-28T14:59 458.000000
2018-01-28T15:00 459.000000
2018-01-28T15:01 459.000000
2018-01-28T15:02 459.000000
2018-01-28T15:03 459.000000
2018-01-28T15:04 459.000000
2018-01-28T15:05 459.000000
2018-01-28T15:06 459.000000
2018-01-28T15:07 459.000000
2018-01-28T15:08 459.000000
2018-01-28T15:09 459.000000
2018-01-28T15:10 460.000000
2018-01-28T15:11 460.000000
2018-01-28T15:12 460.000000
2018-01-28T15:13 460.000000
2018-01-28T15:14 459.000000
2018-01-28T15:15 459.000000
2018-01-28T15:16 460.000000
2018-01-28T15:17 460.000000
2018-01-28T15:18 460.000000
2018-01-28T15:19 461.000000
2018-01-28T15:20 461.000000
2018-01-28T15:21 461.000000
2018-01-28T15:22 461.000000
2018-01-28T15:23 461.000000
2018-01-28T15:24 461.000000
2018-01-28T15:25 461.000000
2018-01-28T15:26 461.000000
2018-01-28T15:27 461.000000
2018-01-28T15:28 461.000000
2018-01-28T15:29 461.000000
2018-01-28T15:30 461.000000
2018-01-28T15:31 461.000000
2018-01-28T15:32 461.000000
2018-01-28T15:33 460.000000
2018-01-28T15:34 460.000000
2018-01-28T15:35 460.000000
2018-01-28T15:36 460.000000
2018-01-28T15:37 460.000000
2018-01-28T15:38 460.000000
2018-01-28T15:39 460.000000
2018-01-28T15:40 460.000000
2018-01-28T15:41 460.000000
2018-01-28T15:42 460.000000
2018-01-28T15:43 460.000000
2018-01-28T15:44 460.000000
2018-01-28T15:45 460.000000
2018-01-28T15:46 459.000000
2018-01-28T15:47 459.000000
2018-01-28T15:48 459.000000
2018-01-28T15:49 459.000000
2018-01-28T15:50 459.000000
2018-01-28T15:51 459.000000
2018-01-28T15:52 459.000000
2018-01-28T15:53 459.000000
2018-01-28T15:54 459.000000
2018-01-28T15:55 459.000000
2018-01-28T15:56 459.000000
2018-01-28T15:57 459.000000
2018-01-28T15:58 459.000000
2018-01-28T15:59 459.000000
2018-01-28T16:00 459.000000
2018-01-28T16:01 459.000000
2018-01-28T16:02 458.000000
2018-01-28T16:03 458.000000
2018-01-28T16:04 459.000000
2018-01-28T16:05 459.000000
2018-01-28T16:06 459.000000
2018-01-28T16:07 459.000000
2018-01-28T16:08 459.000000
2018-01-28T16:09 459.000000
2018-01-28T16:10 459.000000
2018-01-28T16:11 459.000000
2018-01-28T16:12 459.000000
2018-01-28T16:13 459.000000
2018-01-28T16:14 459.000000
2018-01-28T16:15 459.000000
2018-01-28T16:16 459.000000
2018-01-28T16:17 459.000000
2018-01-28T16:18 459.000000
2018-01-28T16:19 459.000000
2018-01-28T16:20 459.000000
2018-01-28T16:21 459.000000
2018-01-28T16:22 459.000000
2018-01-28T16:23 459.000000
2018-01-28T16:24 459.000000
2018-01-28T16:25 459.000000
2018-01-28T16:26 459.000000
2018-01-28T16:27 459.000000
2018-01-28T16:28 459.000000
2018-01-28T16:29 459.000000
2018-01-28T16:30 459.000000
2018-01-28T16:31 459.000000
2018-01-28T16:32 459.000000
2018-01-28T16:33 459.000000
2018-01-28T16:34 459.000000
2018-01-28T16:35 459.000000
2018-01-28T16:36 459.000000
2018-01-28T16:37 459.000000
2018-01-28T16:38 459.000000
2018-01-28T16:39 459.000000
2018-01-28T16:40 459.000000
2018-01-28T16:41 459.000000
2018-01-28T16:42 459.000000
2018-01-28T16:43 460.000000
2018-01-28T16:44 460.000000
2018-01-28T16:45 460.000000
2018-01-28T16:46 460.000000
2018-01-28T16:47 460.000000
2018-01-28T16:48 460.000000
2018-01-28T16:49 460.000000
2018-01-28T16:50 460.000000
2018-01-28T16:51 461.000000
2018-01-28T16:52 461.000000
2018-01-28T16:53 461.000000
2018-01-28T16:54 461.000000
2018-01-28T16:55 461.000000
2018-01-28T16:56 461.000000
2018-01-28T16:57 461.000000
2018-01-28T16:58 461.000000
2018-01-28T16:59 461.000000
2018-01-28T17:00 461.000000
2018-01-28T17:01 462.000000
2018-01-28T17:02 462.000000
2018-01-28T17:03 462.000000
2018-01-28T17:04 463.000000
2018-01-28T17:05 463.000000
2018-01-28T17:06 463.000000
2018-01-28T17:07 464.000000
2018-01-28T17:08 463.000000
2018-01-28T17:09 464.000000
2018-01-28T17:10 465.000000
2018-01-28T17:11 464.000000
2018-01-28T17:12 465.000000
2018-01-28T17:13 465.000000
2018-01-28T17:14 465.000000
2018-01-28T17:15 465.000000
2018-01-28T17:16 465.000000
2018-01-28T17:17 465.000000
2018-01-28T17:18 465.000000
2018-01-28T17:19 465.000000
2018-01-28T17:20 465.000000
2018-01-28T17:21 465.000000
2018-01-28T17:22 466.000000
2018-01-28T17:23 466.000000
2018-01-28T17:24 466.000000
2018-01-28T17:25 466.000000
2018-01-28T17:26 466.000000
2018-01-28T17:27 466.000000
2018-01-28T17:28 466.000000
2018-01-28T17:29 466.000000
2018-01-28T17:30 466.000000
2018-01-28T17:31 466.000000
2018-01-28T17:32 466.000000
2018-01-28T17:33 466.000000
2018-01-28T17:34 466.000000
2018-01-28T17:35 466.000000
2018-01-28T17:36 466.000000
2018-01-28T17:37 466.000000
2018-01-28T17:38 466.000000
2018-01-28T17:39 467.000000
2018-01-28T17:40 467.000000
2018-01-28T17:41 467.000000
2018-01-28T17:42 467.000000
2018-01-28T17:43 467.000000
2018-01-28T17:44 467.000000
2018-01-28T17:45 467.000000
2018-01-28T17:46 467.000000
2018-01-28T17:47 467.000000
2018-01-28T17:48 467.000000
2018-01-28T17:49 467.000000
2018-01-28T17:50 467.000000
2018-01-28T17:51 467.000000
2018-01-28T17:52 467.000000
2018-01-28T17:53 467.000000
2018-01-28T17:54 467.000000
2018-01-28T17:55 467.000000
2018-01-28T17:56 467.000000
2018-01-28T17:57 467.000000
2018-01-28T17:58 467.000000
2018-01-28T17:59 467.000000
2018-01-28T18:00 467.000000
2018-01-28T18:01 467.000000
2018-01-28T18:02 467.000000
2018-01-28T18:03 467.000000
2018-01-28T18:04 467.000000
2018-01-28T18:05 467.000000
2018-01-28T18:06 467.000000
2018-01-28T18:07 467.000000
2018-01-28T18:08 467.000000
2018-01-28T18:09 467.000000
2018-01-28T18:10 467.000000
2018-01-28T18:11 467.000000
2018-01-28T18:12 468.000000
2018-01-28T18:13 468.000000
2018-01-28T18:14 468.000000
2018-01-28T18:15 468.000000
2018-01-28T18:16 468.000000
2018-01-28T18:17 468.000000
2018-01-28T18:18 468.000000
2018-01-28T18:19 468.000000
2018-01-28T18:20 469.000000
2018-01-28T18:21 469.000000
2018-01-28T18:22 469.000000
2018-01-28T18:23 469.000000
2018-01-28T18:24 469.000000
2018-01-28T18:25 469.000000
2018-01-28T18:26 469.000000
2018-01-28T18:27 469.000000
2018-01-28T18:28 469.000000
2018-01-28T18:29 469.000000
2018-01-28T18:30 469.000000
2018-01-28T18:31 469.000000
2018-01-28T18:32 469.000000
2018-01-28T18:33 469.000000
2018-01-28T18:34 469.000000
2018-01-28T18:35 469.000000
2018-01-28T18:36 469.000000
2018-01-28T18:37 469.000000
2018-01-28T18:38 469.000000
2018-01-28T18:39 469.000000
2018-01-28T18:40 469.000000
2018-01-28T18:41 469.000000
2018-01-28T18:42 470.000000
2018-01-28T18:43 470.000000
2018-01-28T18:44 470.000000
2018-01-28T18:45 471.000000
2018-01-28T18:46 471.000000
2018-01-28T18:47 471.000000
2018-01-28T18:48 471.000000
2018-01-28T18:49 471.000000
2018-01-28T18:50 471.000000
2018-01-28T18:51 471.000000
2018-01-28T18:52 472.000000
2018-01-28T18:53 472.000000
2018-01-28T18:54 472.000000
2018-01-28T18:55 472.000000
2018-01-28T18:56 472.000000
2018-01-28T18:57 472.000000
2018-01-28T18:58 472.000000
2018-01-28T18:59 472.000000
2018-01-28T19:00 472.000000
2018-01-28T19:01 472.000000
2018-01-28T19:02 472.000000
2018-01-28T19:03 473.000000
2018-01-28T19:04 473.000000
2018-01-28T19:05 473.000000
2018-01-28T19:06 474.000000
2018-01-28T19:07 474.000000
2018-01-28T19:08 474.000000
2018-01-28T19:09 474.000000
2018-01-28T19:10 474.000000
2018-01-28T19:11 474.000000
2018-01-28T19:12 475.000000
2018-01-28T19:13 475.000000
2018-01-28T19:14 475.000000
2018-01-28T19:15 475.000000
2018-01-28T19:16 475.000000
2018-01-28T19:17 475.000000
2018-01-28T19:18 476.000000
2018-01-28T19:19 476.000000
2018-01-28T19:20 476.000000
2018-01-28T19:21 476.000000
2018-01-28T19:22 476.000000
2018-01-28T19:23 476.000000
2018-01-28T19:24 476.000000
2018-01-28T19:25 476.000000
2018-01-28T19:26 476.000000
2018-01-28T19:27 476.000000
2018-01-28T19:28 476.000000
2018-01-28T19:29 477.000000
2018-01-28T19:30 477.000000
2018-01-28T19:31 477.000000
2018-01-28T19:32 478.000000
2018-01-28T19:33 478.000000
2018-01-28T19:34 478.000000
2018-01-28T19:35 478.000000
2018-01-28T19:36 479.000000
2018-01-28T19:37 479.000000
2018-01-28T19:38 479.000000
2018-01-28T19:39 479.000000
2018-01-28T19:40 479.000000
2018-01-28T19:41 480.000000
2018-01-28T19:42 480.000000
2018-01-28T19:43 480.000000
2018-01-28T19:44 480.000000
2018-01-28T19:45 480.000000
2018-01-28T19:46 480.000000
2018-01-28T19:47 480.000000
2018-01-28T19:48 480.000000
2018-01-28T19:49 480.000000
2018-01-28T19:50 481.000000
2018-01-28T19:51 481.000000
2018-01-28T19:52 481.000000
2018-01-28T19:53 482.000000
2018-01-28T19:54 482.000000
2018-01-28T19:55 482.000000
2018-01-28T19:56 482.000000
2018-01-28T19:57 482.000000
2018-01-28T19:58 482.000000
2018-01-28T19:59 482.000000
2018-01-28T20:00 482.000000
2018-01-28T20:01 482.000000
2018-01-28T20:02 482.000000
2018-01-28T20:03 482.000000
2018-01-28T20:04 483.000000
2018-01-28T20:05 483.000000
2018-01-28T20:06 483.000000
2018-01-28T20:07 483.000000
2018-01-28T20:08 483.000000
2018-01-28T20:09 483.000000
2018-01-28T20:10 483.000000
2018-01-28T20:11 483.000000
2018-01-28T20:12 483.000000
2018-01-28T20:13 483.000000
2018-01-28T20:14 483.000000
2018-01-28T20:15 483.000000
2018-01-28T20:16 483.000000
2018-01-28T20:17 483.000000
2018-01-28T20:18 483.000000
2018-01-28T20:19 483.000000
2018-01-28T20:20 483.000000
2018-01-28T20:21 483.000000
2018-01-28T20:22 483.000000
2018-01-28T20:23 483.000000
2018-01-28T20:24 483.000000
2018-01-28T20:25 483.000000
2018-01-28T20:26 483.000000
2018-01-28T20:27 483.000000
2018-01-28T20:28 483.000000
2018-01-28T20:29 484.000000
2018-01-28T20:30 484.000000
2018-01-28T20:31 484.000000
2018-01-28T20:32 484.000000
2018-01-28T20:33 484.000000
2018-01-28T20:34 484.000000
2018-01-28T20:35 484.000000
2018-01-28T20:36 484.000000
2018-01-28T20:37 484.000000
2018-01-28T20:38 486.000000
2018-01-28T20:39 486.000000
2018-01-28T20:40 486.000000
2018-01-28T20:41 486.000000
2018-01-28T20:42 486.000000
2018-01-28T20:43 486.000000
2018-01-28T20:44 486.000000
2018-01-28T20:45 487.000000
2018-01-28T20:46 487.000000
2018-01-28T20:47 487.000000
2018-01-28T20:48 487.000000
2018-01-28T20:49 487.000000
2018-01-28T20:50 488.000000
2018-01-28T20:51 488.000000
2018-01-28T20:52 488.000000
2018-01-28T20:53 488.000000
2018-01-28T20:54 489.000000
2018-01-28T20:55 489.000000
2018-01-28T20:56 489.000000
2018-01-28T20:57 489.000000
2018-01-28T20:58 490.000000
2018-01-28T20:59 490.000000
2018-01-28T21:00 490.000000
2018-01-28T21:01 491.000000
2018-01-28T21:02 491.000000
2018-01-28T21:03 491.000000
2018-01-28T21:04 491.000000
2018-01-28T21:05 491.000000
2018-01-28T21:06 491.000000
2018-01-28T21:07 491.000000
2018-01-28T21:08 491.000000
2018-01-28T21:09 491.000000
2018-01-28T21:10 492.000000
2018-01-28T21:11 492.000000
2018-01-28T21:12 492.000000
2018-01-28T21:13 492.000000
2018-01-28T21:14 492.000000
2018-01-28T21:15 492.000000
2018-01-28T21:16 492.000000
2018-01-28T21:17 492.000000
2018-01-28T21:18 493.000000
2018-01-28T21:19 493.000000
2018-01-28T21:20 493.000000
2018-01-28T21:21 493.000000
2018-01-28T21:22 493.000000
2018-01-28T21:23 493.000000
2018-01-28T21:24 493.000000
2018-01-28T21:25 493.000000
2018-01-28T21:26 494.000000
2018-01-28T21:27 493.000000
2018-01-28T21:28 494.000000
2018-01-28T21:29 494.000000
2018-01-28T21:30 494.000000
2018-01-28T21:31 494.000000
2018-01-28T21:32 494.000000
2018-01-28T21:33 494.000000
2018-01-28T21:34 494.000000
2018-01-28T21:35 494.000000
2018-01-28T21:36 494.000000
2018-01-28T21:37 494.000000
2018-01-28T21:38 494.000000
2018-01-28T21:39 494.000000
2018-01-28T21:40 494.000000
2018-01-28T21:41 494.000000
2018-01-28T21:42 494.000000
2018-01-28T21:43 494.000000
2018-01-28T21:44 494.000000
2018-01-28T21:45 495.000000
2018-01-28T21:46 495.000000
2018-01-28T21:47 495.000000
2018-01-28T21:48 495.000000
2018-01-28T21:49 496.000000
2018-01-28T21:50 496.000000
2018-01-28T21:51 496.000000
2018-01-28T21:52 496.000000
2018-01-28T21:53 496.000000
2018-01-28T21:54 496.000000
2018-01-28T21:55 496.000000
2018-01-28T21:56 496.000000
2018-01-28T21:57 496.000000
2018-01-28T21:58 496.000000
2018-01-28T21:59 496.000000
2018-01-28T22:00 496.000000
2018-01-28T22:01 496.000000
2018-01-28T22:02 496.000000
2018-01-28T22:03 497.000000
2018-01-28T22:04 497.000000
2018-01-28T22:05 497.000000
2018-01-28T22:06 497.000000
2018-01-28T22:07 497.000000
2018-01-28T22:08 497.000000
2018-01-28T22:09 497.000000
2018-01-28T22:10 498.000000
2018-01-28T22:11 498.000000
2018-01-28T22:12 498.000000
2018-01-28T22:13 498.000000
2018-01-28T22:14 499.000000
2018-01-28T22:15 499.000000
2018-01-28T22:16 499.000000
2018-01-28T22:17 499.000000
2018-01-28T22:18 499.000000
2018-01-28T22:19 500.000000
2018-01-28T22:20 500.000000
2018-01-28T22:21 500.000000
2018-01-28T22:22 500.000000
2018-01-28T22:23 500.000000
2018-01-28T22:24 501.000000
2018-01-28T22:25 501.000000
2018-01-28T22:26 501.000000
2018-01-28T22:27 501.000000
2018-01-28T22:28 501.000000
2018-01-28T22:29 501.000000
2018-01-28T22:30 501.000000
2018-01-28T22:31 501.000000
2018-01-28T22:32 501.000000
2018-01-28T22:33 501.000000
2018-01-28T22:34 501.000000
2018-01-28T22:35 501.000000
2018-01-28T22:36 501.000000
2018-01-28T22:37 502.000000
2018-01-28T22:38 502.000000
2018-01-28T22:39 502.000000
2018-01-28T22:40 502.000000
2018-01-28T22:41 502.000000
2018-01-28T22:42 502.000000
2018-01-28T22:43 502.000000
2018-01-28T22:44 502.000000
2018-01-28T22:45 502.000000
2018-01-28T22:46 502.000000
2018-01-28T22:47 502.000000
2018-01-28T22:48 502.000000
2018-01-28T22:49 502.000000
2018-01-28T22:50 502.000000
2018-01-28T22:51 502.000000
2018-01-28T22:52 502.000000
2018-01-28T22:53 502.000000
2018-01-28T22:54 502.000000
2018-01-28T22:55 502.000000
2018-01-28T22:56 502.000000
2018-01-28T22:57 502.000000
2018-01-28T22:58 502.000000
2018-01-28T22:59 502.000000
2018-01-28T23:00 502.000000
2018-01-28T23:01 502.000000
2018-01-28T23:02 502.000000
2018-01-28T23:03 502.000000
2018-01-28T23:04 502.000000
2018-01-28T23:05 502.000000
2018-01-28T23:06 502.000000
2018-01-28T23:07 502.000000
2018-01-28T23:08 502.000000
2018-01-28T23:09 502.000000
2018-01-28T23:10 502.000000
2018-01-28T23:11 502.000000
2018-01-28T23:12 502.000000
2018-01-28T23:13 502.000000
2018-01-28T23:14 502.000000
2018-01-28T23:15 502.000000
2018-01-28T23:16 502.000000
2018-01-28T23:17 502.000000
2018-01-28T23:18 502.000000
2018-01-28T23:19 502.000000
2018-01-28T23:20 502.000000
2018-01-28T23:21 502.000000
2018-01-28T23:22 502.000000
2018-01-28T23:23 502.000000
2018-01-28T23:24 502.000000
2018-01-28T23:25 502.000000
2018-01-28T23:26 502.000000
2018-01-28T23:27 502.000000
2018-01-28T23:28 502.000000
2018-01-28T23:29 502.000000
2018-01-28T23:30 502.000000
2018-01-28T23:31 502.000000
2018-01-28T23:32 502.000000
2018-01-28T23:33 502.000000
2018-01-28T23:34 502.000000
2018-01-28T23:35 502.000000
2018-01-28T23:36 502.000000
2018-01-28T23:37 502.000000
2018-01-28T23:38 503.000000
2018-01-28T23:39 503.000000
2018-01-28T23:40 503.000000
2018-01-28T23:41 503.000000
2018-01-28T23:42 503.000000
2018-01-28T23:43 504.000000
2018-01-28T23:44 504.000000
2018-01-28T23:45 504.000000
2018-01-28T23:46 504.000000
2018-01-28T23:47 504.000000
2018-01-28T23:48 504.000000
2018-01-28T23:49 504.000000
2018-01-28T23:50 504.000000
2018-01-28T23:51 504.000000
2018-01-28T23:52 505.000000
2018-01-28T23:53 505.000000
2018-01-28T23:54 504.000000
2018-01-28T23:55 505.000000
2018-01-28T23:56 504.000000
2018-01-28T23:57 504.000000
2018-01-28T23:58 505.000000
2018-01-28T23:59 505.000000
2018-01-29T00:00 505.000000
2018-01-29T00:01 505.000000
2018-01-29T00:02 505.000000
2018-01-29T00:03 505.000000
2018-01-29T00:04 505.000000
2018-01-29T00:05 506.000000
2018-01-29T00:06 506.000000
2018-01-29T00:07 506.000000
2018-01-29T00:08 506.000000
2018-01-29T00:09 506.000000
2018-01-29T00:10 506.000000
2018-01-29T00:11 506.000000
2018-01-29T00:12 506.000000
2018-01-29T00:13 506.000000
2018-01-29T00:14 506.000000
2018-01-29T00:15 506.000000
2018-01-29T00:16 506.000000
2018-01-29T00:17 506.000000
2018-01-29T00:18 506.000000
2018-01-29T00:19 506.000000
2018-01-29T00:20 506.000000
2018-01-29T00:21 506.000000
2018-01-29T00:22 506.000000
2018-01-29T00:23 505.000000
2018-01-29T00:24 505.000000
2018-01-29T00:25 505.000000
2018-01-29T00:26 505.000000
2018-01-29T00:27 505.000000
2018-01-29T00:28 505.000000
2018-01-29T00:29 505.000000
2018-01-29T00:30 505.000000
2018-01-29T00:31 505.000000
2018-01-29T00:32 505.000000
2018-01-29T00:33 505.000000
2018-01-29T00:34 505.000000
2018-01-29T00:35 505.000000
2018-01-29T00:36 505.000000
2018-01-29T00:37 505.000000
2018-01-29T00:38 505.000000
2018-01-29T00:39 505.000000
2018-01-29T00:40 505.000000
2018-01-29T00:41 505.000000
2018-01-29T00:42 505.000000
2018-01-29T00:43 505.000000
2018-01-29T00:44 505.000000
2018-01-29T00:45 505.000000
2018-01-29T00:46 505.000000
2018-01-29T00:47 505.000000
2018-01-29T00:48 505.000000
2018-01-29T00:49 505.000000
2018-01-29T00:50 505.000000
2018-01-29T00:51 506.000000
2018-01-29T00:52 506.000000
2018-01-29T00:53 506.000000
2018-01-29T00:54 506.000000
2018-01-29T00:55 506.000000
2018-01-29T00:56 506.000000
2018-01-29T00:57 506.000000
2018-01-29T00:58 506.000000
2018-01-29T00:59 506.000000
2018-01-29T01:00 506.000000
2018-01-29T01:01 507.000000
2018-01-29T01:02 507.000000
2018-01-29T01:03 507.000000
2018-01-29T01:04 507.000000
2018-01-29T01:05 507.000000
2018-01-29T01:06 507.000000
2018-01-29T01:07 507.000000
2018-01-29T01:08 507.000000
2018-01-29T01:09 507.000000
2018-01-29T01:10 507.000000
2018-01-29T01:11 507.000000
2018-01-29T01:12 507.000000
2018-01-29T01:13 507.000000
2018-01-29T01:14 507.000000
2018-01-29T01:15 507.000000
2018-01-29T01:16 507.000000
2018-01-29T01:17 507.000000
2018-01-29T01:18 507.000000
2018-01-29T01:19 507.000000
2018-01-29T01:20 507.000000
2018-01-29T01:21 507.000000
2018-01-29T01:22 507.000000
2018-01-29T01:23 508.000000
2018-01-29T01:24 508.000000
2018-01-29T01:25 508.000000
2018-01-29T01:26 508.000000
2018-01-29T01:27 508.000000
2018-01-29T01:28 508.000000
2018-01-29T01:29 508.000000
2018-01-29T01:30 508.000000
2018-01-29T01:31 508.000000
2018-01-29T01:32 508.000000
2018-01-29T01:33 507.000000
2018-01-29T01:34 507.000000
2018-01-29T01:35 507.000000
2018-01-29T01:36 507.000000
2018-01-29T01:37 507.000000
2018-01-29T01:38 507.000000
2018-01-29T01:39 507.000000
2018-01-29T01:40 507.000000
2018-01-29T01:41 507.000000
2018-01-29T01:42 507.000000
2018-01-29T01:43 507.000000
2018-01-29T01:44 507.000000
2018-01-29T01:45 507.000000
2018-01-29T01:46 507.000000
2018-01-29T01:47 507.000000
2018-01-29T01:48 506.000000
2018-01-29T01:49 506.000000
2018-01-29T01:50 506.000000
2018-01-29T01:51 506.000000
2018-01-29T01:52 506.000000
